body_point_count,body_source,branch,chamfer_abs_p10_90,chamfer_abs_p5_95,chamfer_norm_pct_p10_90,chamfer_norm_pct_p5_95,chamfer_scene_to_body_m10,chamfer_scene_to_body_m5,dataset,depth_source,frame_index,hs_cf10,hs_cf5,hs_v10,hs_v5,invalid_reason,mask_intrinsics_source,mask_source,query_idx,scene_point_count_10,scene_point_count_5,scene_point_count_unfiltered,valid,valid_10,valid_5,valid_show_code10,valid_show_code5,vid,visibility_backend,xy_scale_mse_p10_90,xy_scale_mse_p5_95
25884,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2014065682888031,0.1969602406024933,9.04409408569336,8.824469566345215,0.2014065682888031,0.1969602406024933,emdb1,hsi_translation_depth,0,9.04409408569336,8.824469566345215,0.024970248341560364,0.008834589272737503,,K_scal3r,gt_smpl_projection,0,20329,22871,25413,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.024970248341560364,0.008834589272737503
26152,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.22112180292606354,0.21659046411514282,9.879938125610352,9.658624649047852,0.22112180292606354,0.21659046411514282,emdb1,hsi_translation_depth,1,9.879938125610352,9.658624649047852,0.024946989491581917,0.009690126404166222,,K_scal3r,gt_smpl_projection,0,20327,22867,25409,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.024946989491581917,0.009690126404166222
25935,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.20832319557666779,0.20377057790756226,9.327352523803711,9.103135108947754,0.20832319557666779,0.20377057790756226,emdb1,hsi_translation_depth,2,9.327352523803711,9.103135108947754,0.025985579937696457,0.008326277136802673,,K_scal3r,gt_smpl_projection,0,20310,22848,25388,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.025985579937696457,0.008326277136802673
25900,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.21411392092704773,0.21016323566436768,9.56515884399414,9.367222785949707,0.21411392092704773,0.21016323566436768,emdb1,hsi_translation_depth,3,9.56515884399414,9.367222785949707,0.026063555851578712,0.009913107380270958,,K_scal3r,gt_smpl_projection,0,20270,22804,25338,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.026063555851578712,0.009913107380270958
25954,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2111058384180069,0.20670270919799805,9.431622505187988,9.214149475097656,0.2111058384180069,0.20670270919799805,emdb1,hsi_translation_depth,4,9.431622505187988,9.214149475097656,0.026311079040169716,0.008283725008368492,,K_scal3r,gt_smpl_projection,0,20174,22696,25218,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.026311079040169716,0.008283725008368492
25860,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.21456420421600342,0.2111520916223526,9.568449020385742,9.395519256591797,0.21456420421600342,0.2111520916223526,emdb1,hsi_translation_depth,5,9.568449020385742,9.395519256591797,0.022517874836921692,0.009940043091773987,,K_scal3r,gt_smpl_projection,0,20084,22594,25106,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.022517874836921692,0.009940043091773987
25630,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.2041683793067932,0.19928765296936035,9.081119537353516,8.84628677368164,0.2041683793067932,0.19928765296936035,emdb1,hsi_translation_depth,6,9.081119537353516,8.84628677368164,0.02542286366224289,0.008362837135791779,,K_scal3r,gt_smpl_projection,0,19985,22483,24981,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.02542286366224289,0.008362837135791779
25498,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19761967658996582,0.19517545402050018,8.805038452148438,8.67656135559082,0.19761967658996582,0.19517545402050018,emdb1,hsi_translation_depth,7,8.805038452148438,8.67656135559082,0.022289907559752464,0.0075548794120550156,,K_scal3r,gt_smpl_projection,0,19857,22339,24821,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.022289907559752464,0.0075548794120550156
25668,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.19085367023944855,0.18764054775238037,8.50726318359375,8.344444274902344,0.19085367023944855,0.18764054775238037,emdb1,hsi_translation_depth,8,8.50726318359375,8.344444274902344,0.028011448681354523,0.00813041627407074,,K_scal3r,gt_smpl_projection,0,19857,22339,24821,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.028011448681354523,0.00813041627407074
25755,hsi_refined_pred_poses+hsi_refined_pred_betas+hsi_refined_pred_transl_cam,refined,0.1938173621892929,0.1897968053817749,8.628414154052734,8.43009090423584,0.1938173621892929,0.1897968053817749,emdb1,hsi_translation_depth,9,8.628414154052734,8.43009090423584,0.028652271255850792,0.007015766575932503,,K_scal3r,gt_smpl_projection,0,19860,22342,24826,True,True,True,True,True,P1_14_outdoor_climb,torch_triangle,0.028652271255850792,0.007015766575932503
